Papel,Cotação,P/L,P/VP,PSR,Div.Yield%,P/Ativo,P/Cap.Giro,P/EBIT,P/Ativ Circ.Liq,EV/EBIT,EV/EBITDA%,Mrg Ebit%,Mrg. Líq.,Liq. Corr.,ROIC%,ROE%,Liq.2meses,Patrim. Líq,Dív.Brut/ Patrim.,Cresc. Rec.5a%
APER3,27.42,27.52,1.15,2.439,0.2,0.694,6.37,7.27,-6.67,5.41,4.37,33.56,8.89,1.6,11.92,4.16,948083.0,468023000.0,0.0,24.19
ELCA4,20.2,27.81,10.14,2.69,0.0,1.675,19.8,11.54,-3.56,13.87,11.73,23.31,13.14,1.41,16.58,36.48,0.0,4202200000.0,2.55,12.91
SEBB11,23.27,28.01,6.44,2.214,0.0,5.279,24.65,23.96,28.94,23.73,23.73,9.24,7.4,2.44,24.15,23.01,0.0,145783000.0,0.01,50.04
MATD3,8.48,29.17,1.98,2.106,1.06,0.672,4.21,10.3,-1.71,12.65,10.25,20.46,8.35,2.75,7.47,6.78,4181670.0,1639180000.0,0.75,0.0
RENT3,55.49,29.66,2.69,3.757,2.12,0.85,65.31,13.57,-1.89,19.31,14.34,27.69,12.66,1.06,8.14,9.06,353286000.0,20329700000.0,1.44,15.84
BSCT5,3.5,30.51,2.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.05,0.0,212960000.0,0.0,1.92
LIPR3,70.0,30.74,3.83,0.0,2.6,3.233,23.34,-140.92,33.85,-129.98,-129.98,0.0,0.0,2.23,-3.06,12.46,2722.83,215087000.0,0.0,0.0
BRIT3,2.2,31.07,0.72,1.083,0.05,0.315,2.62,6.43,-1.1,10.56,4.12,16.85,3.49,1.76,6.51,2.33,1184460.0,1362930000.0,0.97,0.0
ELET5,65.0,31.87,1.34,3.982,0.0,0.561,7.95,23.51,-1.35,29.14,20.3,16.94,12.58,1.76,2.61,4.21,615.56,111495000000.0,0.5,4.98
MOSI3,8.24,32.29,1.56,4.761,0.0,1.453,1.89,89.69,1.9,42.98,24.91,5.31,14.75,13.3,8.12,4.82,0.0,670337000.0,0.0,0.0
CREM3,14.5,32.69,2.45,0.685,0.0,0.67,4.89,8.52,-5.41,12.04,7.07,8.05,2.1,1.29,11.36,7.5,0.0,189701000.0,1.58,-0.27
PNVL4,18.62,32.78,2.57,0.737,0.0,1.09,4.5,26.68,-60.34,33.69,12.21,2.76,2.25,1.77,5.16,7.83,0.0,1091000000.0,0.82,12.38
TSEP3,40.0,33.05,1.79,1.768,0.0,1.25,5.24,20.44,6.11,17.91,17.91,8.65,5.35,1.88,9.1,5.43,0.0,2047020000.0,0.0,4.5
ELEK4,26.0,33.27,3.62,0.842,0.25,1.452,5.1,70.89,-150.12,84.56,33.61,1.19,2.53,1.94,2.52,10.87,0.0,226327000.0,0.99,5.69
TOTS3,27.29,33.81,3.91,4.441,1.14,1.587,5.82,12.26,84.72,11.55,9.86,36.21,13.8,1.87,17.72,11.56,122915000.0,4308620000.0,0.41,14.33
ELCA3,24.7,34.01,12.4,3.289,0.0,2.048,24.21,14.11,-4.35,16.44,13.91,23.31,13.14,1.41,16.58,36.48,0.0,4202200000.0,2.55,12.91
RRRP3,36.41,34.03,1.71,4.841,0.0,0.918,8.62,14.37,-4.01,13.82,9.55,33.7,15.03,1.88,7.85,5.03,194390000.0,4318780000.0,0.24,133.36
DOHL3,10.0,35.05,1.07,1.181,1.2,0.782,1.82,74.07,2.93,78.93,29.25,1.59,3.37,5.08,1.14,3.05,0.0,708641000.0,0.13,9.6
ALSO3,17.08,35.07,1.46,9.338,1.01,0.821,4.24,17.68,-8.81,13.08,9.84,52.82,32.09,3.98,5.93,4.17,61088000.0,6924050000.0,0.0,31.65
CTIP3,49.5,35.13,8.76,8.248,0.0,3.774,-71.28,21.15,-14.32,21.42,18.26,38.99,23.48,0.85,24.63,24.94,0.0,1486250000.0,0.67,13.43
TNLP3,27.75,35.39,0.96,0.468,0.0,0.17,1.76,4.63,-0.45,10.31,10.31,10.12,-0.07,1.48,4.58,2.72,0.0,13736000000.0,2.02,15.39
VIGR3,25.0,36.57,2.55,0.763,0.0,0.899,11.45,12.39,-5.02,15.2,22.95,6.16,2.28,1.26,9.06,6.98,0.0,1593560000.0,0.84,54.72
CALI4,50.0,37.26,9.44,1.937,0.86,0.829,2.38,23.17,-2.58,32.76,31.49,8.36,5.2,2.44,4.39,25.33,0.0,19711000.0,5.34,122.16
ARML3,13.58,38.03,4.12,5.601,2.99,1.355,6.14,16.66,-4.13,20.31,14.32,33.61,14.73,2.79,12.13,10.85,5027510.0,1139270000.0,1.66,269.72
ALSC3,27.75,38.57,2.2,10.717,0.95,1.202,9.41,19.33,-4.22,17.49,14.08,55.45,29.3,5.39,7.03,5.69,0.0,2593960000.0,0.0,2.34
MERC3,15.11,38.85,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.79,0.0,251336000.0,0.0,-26.46
WEGE3,39.16,39.06,11.08,5.496,1.37,5.842,17.5,29.05,24.29,28.78,26.17,18.92,14.29,1.91,26.79,28.37,268645000.0,14834800000.0,0.23,27.12
AESB3,9.92,39.89,1.36,2.099,0.89,0.315,2.03,8.87,-0.7,19.44,11.01,23.65,11.25,2.6,4.52,3.41,21169000.0,4391180000.0,2.48,45.53
RHDS3,0.11,39.98,3.24,0.548,0.0,0.79,-65.29,7.49,-2.7,10.7,8.06,7.31,1.17,0.97,11.8,8.12,0.0,272045000.0,1.49,4.38
RAIA3,30.5,41.22,2.98,0.897,0.0,1.777,4.31,18.18,5.06,16.73,16.73,4.93,2.18,2.2,17.8,7.22,0.0,635785000.0,0.12,0.0
IMCH3,6.39,41.83,0.59,0.336,0.0,0.289,-9.49,12.28,-0.78,21.16,6.62,2.73,0.8,0.82,2.55,1.4,0.0,920589000.0,0.51,21.04
RADL3,22.68,42.52,7.41,1.352,1.12,2.267,11.89,23.34,-16.86,24.52,12.95,5.79,3.26,1.52,12.94,17.44,129394000.0,5052790000.0,0.45,17.9
RDOR3,25.55,42.64,4.29,2.615,1.39,1.042,3.85,14.27,-3.36,18.11,13.49,18.33,6.25,2.76,9.87,10.06,141126000.0,13628500000.0,2.15,29.75
MODL3,1.73,42.76,0.97,0.0,6.93,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,8600560.0,1252920000.0,0.0,44.37
PTQS4,189.46,43.43,2.19,4.717,0.0,1.577,9.89,-7214.41,-35.73,-7466.35,-7466.35,-0.07,11.37,3.32,-0.02,5.04,0.0,1714950000.0,0.24,56.13
UOLL4,19.62,43.52,2.35,2.054,0.0,1.403,457.14,15.14,-12.83,16.49,16.49,13.56,4.69,1.01,10.57,5.4,0.0,1003690000.0,0.23,21.99
SQIA3,16.02,43.66,1.8,2.54,0.42,0.929,35220.8,19.58,-2.97,21.62,10.77,12.97,5.8,1.0,5.42,4.12,8948820.0,783626000.0,0.42,40.19
BAUH4,81.98,46.98,3.98,2.336,0.0,2.587,92.18,138.28,-69.6,138.24,51.99,1.69,4.97,1.1,2.43,8.46,3831.85,107672000.0,0.14,1.4
CEGR3,89.0,47.73,17.56,3.969,0.8,5.62,511.92,24.99,-14.65,25.93,22.49,15.88,8.32,1.04,28.87,36.8,0.0,1315720000.0,0.94,5.57
PETZ3,6.45,49.49,1.63,1.128,0.34,0.832,6.53,13.48,-4.89,12.87,6.08,8.37,2.28,1.67,7.36,3.29,79488800.0,1831130000.0,0.07,35.52
PLTO6,10.47,50.81,692616.0,0.69,0.0,0.901,2.9,55.05,-1.55,56.35,56.35,1.25,1.36,3.87,1.74,1363200.0,0.0,1000.0,21227.0,8.78
LUXM4,83.99,51.63,4.05,3.189,0.83,2.851,-837.64,21.07,-20.36,21.0,11.99,15.13,6.18,0.98,15.09,7.84,31948.2,107812000.0,0.1,2.19
MOAR3,449.99,52.2,6.66,119844.0,1.9,2.697,9.85,-156.75,-14.93,-158.69,-161.9,-76454.3,229602.0,2.94,-2.89,12.77,114734.0,827321000.0,1.08,-53.2
SULA11,22.25,52.23,1.13,0.432,0.27,0.314,0.85,-13.07,-4.6,6.62,8.51,-3.3,0.83,2.29,-5.62,2.17,0.0,8363840000.0,0.37,1.66
SULA3,7.43,52.32,1.13,0.433,0.27,0.314,0.85,-13.09,-4.61,6.59,8.48,-3.3,0.83,2.29,-5.62,2.17,0.0,8363840000.0,0.37,1.66
ALPA4,9.43,53.03,1.12,1.54,0.0,0.758,2.83,11.87,6.23,13.03,10.01,12.98,2.6,2.52,7.54,2.11,62490200.0,5758100000.0,0.22,2.01
PLTO5,10.94,53.09,723708.0,0.721,0.0,0.942,3.03,57.52,-1.62,58.82,58.82,1.25,1.36,3.87,1.74,1363200.0,0.0,1000.0,21227.0,8.78
FFTL3,25.0,53.22,2.26,3.41,0.0,1.508,23.71,20.9,-15.54,20.55,20.55,16.32,8.16,1.37,8.91,4.24,0.0,6274030000.0,0.07,7.79
FFTL4,25.06,53.34,2.26,3.418,0.0,1.512,23.77,20.95,-15.58,20.6,20.6,16.32,8.16,1.37,8.91,4.24,0.0,6274030000.0,0.07,7.79
SULA4,7.63,53.73,1.17,0.444,0.26,0.323,0.88,-13.45,-4.73,6.24,8.02,-3.3,0.83,2.29,-5.62,2.17,0.0,8363840000.0,0.37,1.66
ALPA3,9.67,54.38,1.15,1.579,0.0,0.777,2.9,12.17,6.39,13.33,10.24,12.98,2.6,2.52,7.54,2.11,120208.0,5758100000.0,0.22,2.01
BSEV3,9.0,56.31,-10.76,0.889,0.0,0.776,-1.59,4.4,-1.02,7.59,3.7,20.19,1.58,0.39,20.66,-19.12,0.0,-853187000.0,-8.95,7.12
GVTT3,57.7,57.38,3.68,4.312,0.0,2.268,21.82,25.92,-18.43,26.65,26.65,16.64,7.52,1.66,10.32,6.42,0.0,2150790000.0,0.24,31.47
NATU3,36.86,58.22,6.09,1.652,0.0,1.463,9.89,14.18,-4.41,16.32,9.91,11.65,2.84,1.53,13.78,10.46,0.0,5571170000.0,1.46,15.99
AEDU3,18.35,59.34,3.32,4.141,0.0,2.159,17.0,41.06,-21.55,43.27,29.01,10.08,6.98,2.04,5.77,5.6,0.0,2415400000.0,0.3,20.9
CEPE3,128.0,60.83,6.19,1.204,0.0,0.724,9.17,8.33,-1.2,14.05,10.64,14.46,1.98,1.4,10.0,10.18,0.0,1543000000.0,4.86,121.05
SUBA3,84.0,61.95,8.39,8.067,0.0,6.778,8.03,115.78,8.09,106.17,106.17,6.97,13.02,5.55,19.11,13.54,0.0,530396000.0,0.0,0.0
RAIL3,17.96,64.67,2.19,3.384,0.11,0.725,8.19,12.58,-1.6,16.12,9.25,26.9,5.22,1.71,7.0,3.39,168425000.0,15191200000.0,1.1,8.89
MODL4,2.72,67.24,1.53,0.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,1252920000.0,0.0,44.37
ROMI4,185.0,69.4,13.65,9.372,0.0,6.648,18.86,61.11,62.34,63.03,52.19,15.34,13.57,2.32,13.14,19.67,0.0,1093130000.0,0.66,23.55
MODL11,8.46,69.71,1.58,0.0,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.27,0.0,1252920000.0,0.0,44.37
DAGB33,375.0,71.75,1.6,0.64,0.0,0.51,15.24,11.87,-1.27,19.35,30.65,5.39,1.67,1.17,4.96,2.24,0.0,12597300000.0,1.18,32.08
CTPC3,0.2,76.36,1.08,0.0,0.0,0.097,0.0,-16.86,0.0,-18.75,-18.75,0.0,0.0,0.0,0.0,1.41,0.0,2411000.0,0.0,-6.1
CPLE5,25.71,80.1,3.36,3.073,3.44,1.411,18.78,18.92,-3.94,21.34,15.9,16.24,4.03,1.54,8.56,4.19,5584.51,20969700000.0,0.64,12.89
RLOG3,23.08,82.76,4.26,1.534,0.0,0.229,1.49,5.32,-0.5,12.43,6.68,28.85,7.07,2.64,5.36,5.15,0.0,2507240000.0,9.08,8.76
PDTC3,2.46,86.93,1.48,0.539,0.0,0.398,1.18,14.07,-24.38,19.23,8.58,3.83,0.62,1.9,3.64,1.7,90673.4,130596000.0,0.9,102.77
HGTX3,37.5,101.99,3.57,4.178,0.0,2.48,7.5,105.87,9.93,106.77,42.5,3.95,4.1,2.47,3.0,3.51,0.0,1704940000.0,0.12,-4.62
PQUN3,15.44,104.31,1.88,0.545,0.0,0.523,7.57,19.5,-0.97,40.25,40.25,2.8,0.52,1.61,3.02,1.81,0.0,858692000.0,2.28,5.19
PQUN4,15.44,104.31,1.88,0.545,0.0,0.523,7.57,19.5,-0.97,40.25,40.25,2.8,0.52,1.61,3.02,1.81,0.0,858692000.0,2.28,5.19
TMAR6,42.01,112.59,0.71,0.519,0.0,0.181,1.49,4.04,-0.5,8.29,3.21,12.84,-0.42,1.62,5.78,0.63,0.0,20448500000.0,1.38,14.8
TMAR5,42.67,114.35,0.72,0.527,0.0,0.184,1.51,4.1,-0.51,8.35,3.24,12.84,-0.42,1.62,5.78,0.63,0.0,20448500000.0,1.38,14.8
FLCL6,9.91,115.65,61.25,11.283,0.0,11.168,143.05,64.97,-27.75,67.11,67.11,17.37,9.76,1.23,22.91,52.97,0.0,72920000.0,2.96,-29.63
NETC3,38.5,123.1,2.12,1.29,0.0,1.074,-33.02,10.82,-2.96,12.15,5.27,11.93,1.55,0.8,10.95,1.72,0.0,6812390000.0,0.28,66.63
CASN3,12.81,124.73,6.58,9.121,0.25,2.874,-114.37,59.75,-6.52,67.09,41.28,15.27,7.31,0.83,5.04,5.28,0.0,1847580000.0,0.85,8.28
NETC4,40.0,127.89,2.2,1.34,0.0,1.116,-34.31,11.24,-3.08,12.57,5.45,11.93,1.55,0.8,10.95,1.72,0.0,6812390000.0,0.28,66.63
FLCL3,11.5,134.2,71.08,13.094,0.0,12.959,166.0,75.4,-32.21,77.54,77.54,17.37,9.76,1.23,22.91,52.97,0.0,72920000.0,2.96,-29.63
FLCL5,12.5,145.87,77.26,14.232,0.0,14.086,180.44,81.95,-35.01,84.09,84.09,17.37,9.76,1.23,22.91,52.97,0.0,72920000.0,2.96,-29.63
TMAR3,62.0,166.16,1.04,0.765,0.0,0.268,2.2,5.96,-0.74,10.21,3.96,12.84,-0.42,1.62,5.78,0.63,0.0,20448500000.0,1.38,14.8
NGRD3,1.18,211.75,0.62,1.07,1.26,0.392,1.39,30.2,3.97,9.25,2.33,3.54,0.31,2.48,2.19,0.29,1005780.0,451675000.0,0.16,11.22
BIDI3,3.4,225.51,1.06,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,8348550000.0,0.0,37.0
BIDI4,3.41,226.17,1.06,0.0,0.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,8348550000.0,0.0,37.0
BIDI11,10.4,229.93,1.08,0.0,0.42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47,0.0,8348550000.0,0.0,37.0
LJQQ3,4.0,266.99,1.44,0.331,0.0,0.265,0.84,7.35,-1.69,6.56,3.31,4.51,0.12,1.91,4.82,0.54,18676500.0,520369000.0,0.65,14.63
GUAR4,151.0,296.37,14.61,9.019,0.0,5.445,27.56,253.29,-125.47,260.95,87.71,3.56,3.04,1.51,2.51,4.93,0.0,5158500000.0,0.68,2.65
ELEV3,24.3,312.39,3.22,0.688,0.0,0.954,5.75,37.19,-5.18,51.41,51.41,1.85,0.27,1.47,3.01,1.03,0.0,489356000.0,1.35,3.69
RAIZ4,3.08,330.86,1.5,0.13,4.81,0.303,4.06,9.65,-0.94,21.51,5.72,1.35,0.06,1.19,4.06,0.45,103472000.0,21196400000.0,2.08,15.46
RHDS4,1.0,363.45,29.5,4.977,0.0,7.182,-593.56,68.11,-24.55,71.32,53.72,7.31,1.17,0.97,11.8,8.12,0.0,272045000.0,1.49,4.38
PRBC4,14.54,399.48,38.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.58,0.0,1237500000.0,0.0,-1.93
UBBR4,7.49,610.27,1.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10317200000.0,0.0,10.58
IGTI3,2.45,681.16,1.26,5.072,1.07,0.641,10.99,11.32,-2.92,14.11,10.46,44.82,1.26,1.27,7.35,0.18,229380.0,4093330000.0,0.76,8.43
LWSA3,4.89,692.35,0.98,2.686,0.0,0.629,2.62,102.77,6.69,55.33,12.16,2.61,0.39,2.12,0.9,0.14,53595100.0,2959840000.0,0.03,54.47
IGTI11,19.33,767.75,1.42,5.717,0.94,0.722,12.39,12.76,-3.29,15.55,11.52,44.82,1.26,1.27,7.35,0.18,55292500.0,4093330000.0,0.76,8.43
UBBR11,14.75,1201.81,3.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10317200000.0,0.0,10.58
UBBR3,18.0,1466.61,4.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,10317200000.0,0.0,10.58
MLFT4,22.39,6224.98,11.51,46.353,0.0,5.854,100.42,103.43,-26.71,106.22,78.73,44.82,1.26,1.27,7.35,0.18,0.0,4093330000.0,0.76,8.43
BBTG12,3.15,66496.5,26598.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,10000.0,0.0,0.0
